Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,423,11.694991111755371
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2013,11.69791030883789
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,147,11.694392204284668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,751,11.69562816619873
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1321,11.696711540222168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,7,11.694116115570068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,720,11.69556999206543
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,4,11.694109201431274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1773,11.697506427764893
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,213,11.694522619247437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1259,11.696608543395996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1572,11.697160243988037
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1258,11.696606874465942
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1564,11.697146892547607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1351,11.696761846542358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1809,11.697567224502563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1081,11.696282386779785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2083,11.698027610778809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,864,11.695860624313354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,342,11.694831132888794
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,464,11.69507122039795
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,145,11.694388389587402
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1988,11.697869300842285
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1577,11.697169065475464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,266,11.694627523422241
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,45,11.694191455841064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,339,11.694825649261475
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2168,11.698170185089111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,858,11.695846796035767
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1424,11.696885585784912
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2193,11.698212385177612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,642,11.69543194770813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,249,11.694593667984009
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,91,11.694282531738281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1767,11.69749665260315
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1818,11.697582960128784
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,764,11.695652961730957
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,302,11.69474744796753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1317,11.696704864501953
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1308,11.696690320968628
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,726,11.695580959320068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,551,11.695241212844849
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1309,11.696691751480103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1666,11.697325229644775
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1088,11.69629430770874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,800,11.69573426246643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1086,11.696291208267212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1791,11.69753623008728
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2070,11.69800615310669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1598,11.69720458984375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,722,11.695573806762695
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,618,11.695383787155151
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,854,11.695839166641235
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1579,11.69717264175415
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1885,11.697697877883911
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,397,11.694940328598022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2113,11.69807767868042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1004,11.696133136749268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,334,11.694815874099731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1798,11.697548389434814
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2127,11.69810152053833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1035,11.696196794509888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,109,11.694320440292358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1103,11.696321487426758
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1972,11.697843074798584
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1920,11.697756290435791
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1898,11.69771933555603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,322,11.694792747497559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2068,11.698002099990845
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1714,11.697407484054565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1266,11.696620225906372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1315,11.696701765060425
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,688,11.695513248443604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,76,11.694250583648682
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,734,11.695595026016235
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,470,11.695082902908325
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1246,11.69658613204956
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1235,11.69656753540039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1630,11.697258234024048
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,209,11.694514751434326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1297,11.69667100906372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1836,11.697612524032593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,807,11.695748329162598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,978,11.696082353591919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,583,11.69530463218689
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,575,11.695289134979248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1800,11.697551488876343
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,849,11.695829629898071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1471,11.696966171264648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,468,11.69507908821106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,103,11.694305181503296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1520,11.697072982788086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,9,11.694120168685913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1585,11.697182893753052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1779,11.697516202926636
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2185,11.698198556900024
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,281,11.694703340530396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,413,11.694971561431885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1663,11.697319984436035
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2125,11.698097944259644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,967,11.696061134338379
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2152,11.698143005371094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,670,11.695480823516846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,251,11.694597482681274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,506,11.695153713226318
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1006,11.696138381958008
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1995,11.697880983352661
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1498,11.697013139724731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1207,11.696496725082397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1371,11.69679570198059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,228,11.694551467895508
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1900,11.697722673416138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1091,11.696299314498901
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1571,11.697158813476562
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2158,11.698153018951416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,401,11.694947719573975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1463,11.696952104568481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,861,11.695854663848877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1435,11.696904182434082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2141,11.698124885559082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,650,11.695445775985718
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,229,11.694553136825562
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,919,11.695967674255371
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,136,11.694371461868286
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,730,11.695587873458862
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1906,11.69773244857788
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,676,11.695491313934326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,883,11.695898056030273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1445,11.696921348571777
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1083,11.696285724639893
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2118,11.698086261749268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1568,11.697153568267822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1680,11.697348356246948
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,799,11.695732593536377
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1817,11.697581052780151
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,32,11.69416618347168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,546,11.695231437683105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,892,11.69591498374939
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1874,11.697678089141846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,467,11.695077180862427
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,996,11.696117877960205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1543,11.697112083435059
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,47,11.69419527053833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,557,11.695253610610962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,629,11.69540524482727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,840,11.695811986923218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2131,11.698107957839966
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,93,11.694286108016968
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1040,11.696206092834473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1074,11.696271181106567
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2188,11.698203802108765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,400,11.694945812225342
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2012,11.697908878326416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,207,11.694510221481323
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,603,11.695354700088501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,205,11.694506406784058
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,812,11.69575810432434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1673,11.697336673736572
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2088,11.698035955429077
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1188,11.696463823318481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,700,11.695534706115723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,463,11.695069551467896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,352,11.694851160049438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1925,11.697764873504639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,350,11.694846868515015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,929,11.695986986160278
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,364,11.694876909255981
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,776,11.69567608833313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1452,11.696933269500732
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,906,11.695942640304565
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1079,11.696279287338257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2016,11.697915315628052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,433,11.695010900497437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2167,11.698168754577637
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1365,11.696785688400269
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,677,11.695493221282959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1454,11.69693660736084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,530,11.695200681686401
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1535,11.69709849357605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1497,11.697011470794678
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,215,11.694526195526123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,17,11.694135904312134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1186,11.696460008621216
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1643,11.697279930114746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1946,11.697799444198608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1062,11.696247577667236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,195,11.694486856460571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,299,11.69474196434021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2135,11.69811487197876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1422,11.696882247924805
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1955,11.697814464569092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,353,11.694853782653809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1051,11.696227073669434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1092,11.696300983428955
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,566,11.695271492004395
