Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,61,11.862601041793823
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,193,11.862842559814453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,552,11.863556146621704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,572,11.86359190940857
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2207,11.86655306816101
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1041,11.86451268196106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2106,11.86638617515564
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,929,11.864286184310913
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,906,11.86421823501587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1281,11.864975214004517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,207,11.862866878509521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,469,11.863407373428345
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2134,11.866431713104248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1013,11.864460706710815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1828,11.865922689437866
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1522,11.865401029586792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2201,11.86654281616211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1712,11.865717649459839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1024,11.864483118057251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2125,11.866417169570923
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1055,11.864537000656128
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,532,11.863521099090576
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1433,11.865231037139893
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1354,11.865097999572754
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2041,11.866279602050781
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1821,11.865910053253174
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,915,11.864237070083618
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1962,11.866149663925171
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,205,11.862863540649414
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,702,11.863831043243408
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1614,11.865553855895996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1943,11.866118431091309
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,97,11.862673044204712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1669,11.86564588546753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1621,11.86556601524353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1605,11.865539073944092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,436,11.863348722457886
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1449,11.865257501602173
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,77,11.862630367279053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1302,11.865010261535645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1745,11.865772485733032
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,293,11.863072395324707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1591,11.865515947341919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,204,11.86286187171936
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,402,11.863288879394531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,673,11.863776922225952
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1317,11.865036010742188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1049,11.864526748657227
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1384,11.865148782730103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1643,11.865602016448975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1116,11.864639043807983
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,933,11.864300012588501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1784,11.865842580795288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1315,11.86503267288208
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,82,11.862648010253906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,842,11.864079236984253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1501,11.865343570709229
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1298,11.86500358581543
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,248,11.862938642501831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1797,11.86586594581604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,177,11.862815141677856
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1074,11.864568710327148
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,21,11.862525701522827
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1862,11.865983247756958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,197,11.862849950790405
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,680,11.863789558410645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,442,11.863358974456787
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,633,11.863706827163696
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,917,11.864245653152466
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1419,11.865206956863403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1080,11.86457896232605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2154,11.866465091705322
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,194,11.862844467163086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,419,11.86331844329834
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,404,11.863292217254639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,241,11.862926006317139
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1795,11.865862369537354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,334,11.863159894943237
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,146,11.862756490707397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1183,11.864753723144531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1911,11.866064548492432
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1783,11.865840911865234
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,118,11.862708806991577
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2093,11.8663649559021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2192,11.866528272628784
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,605,11.863657474517822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1153,11.864703178405762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1880,11.86601209640503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2156,11.866467952728271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2005,11.866220235824585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,184,11.86282730102539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1887,11.866024255752563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,373,11.863237619400024
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1109,11.864627122879028
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,773,11.863958597183228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,153,11.862768411636353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1512,11.865384340286255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,83,11.862649917602539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,952,11.864348649978638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1932,11.866100311279297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1173,11.864736557006836
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1865,11.865987777709961
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1273,11.864960193634033
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2026,11.866255283355713
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2023,11.866250276565552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,558,11.863566875457764
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1009,11.864453315734863
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1998,11.866208791732788
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2032,11.866265296936035
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,617,11.863678216934204
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1177,11.864743709564209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2162,11.866477727890015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1268,11.864950895309448
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1426,11.865219354629517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,218,11.862886190414429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,282,11.86305022239685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,493,11.863450288772583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,700,11.8638277053833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,460,11.86339020729065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,528,11.863513708114624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1324,11.865047693252563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,366,11.863223791122437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2047,11.866289615631104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1997,11.866207122802734
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,7,11.862499475479126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,108,11.862691879272461
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2151,11.866460084915161
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1986,11.866189241409302
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,908,11.864221811294556
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1135,11.864672183990479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,84,11.862651586532593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1919,11.86607837677002
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,477,11.863422393798828
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1696,11.865691661834717
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,567,11.863583087921143
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2098,11.866373062133789
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1209,11.864799499511719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,349,11.863188982009888
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,628,11.863697528839111
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1950,11.866130113601685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,453,11.863377809524536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,122,11.862715244293213
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1899,11.866044282913208
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1054,11.864535570144653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1346,11.865084648132324
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,426,11.863330841064453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1038,11.864507913589478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1301,11.86500859260559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,654,11.863743782043457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,882,11.864171981811523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1500,11.865341901779175
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1027,11.86448860168457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1217,11.864812850952148
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,74,11.862623453140259
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,974,11.864388942718506
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2153,11.86646318435669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1130,11.864663362503052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2080,11.866343975067139
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,396,11.86327838897705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,582,11.863609075546265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2167,11.866486310958862
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1759,11.865799188613892
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1556,11.865457534790039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2045,11.866286039352417
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1446,11.865252494812012
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1544,11.865438222885132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1176,11.864741802215576
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,954,11.864352941513062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,855,11.864118814468384
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,886,11.864179372787476
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,269,11.862978219985962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1846,11.86595630645752
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,551,11.863554239273071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1275,11.86496353149414
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,875,11.864158630371094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,720,11.86386251449585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1497,11.865336894989014
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1780,11.865835189819336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1204,11.86478877067566
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,214,11.862879037857056
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1538,11.86542820930481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1881,11.866014003753662
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1379,11.865139961242676
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1214,11.864807844161987
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2019,11.866243839263916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2084,11.866350412368774
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1851,11.865964889526367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1689,11.86567997932434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1699,11.865696430206299
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1578,11.86549425125122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,281,11.86304759979248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,71,11.86261796951294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2208,11.866554498672485
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,778,11.863967180252075
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1378,11.865138292312622
